18,19:08:50,ECCLES STREET,53.359246,-6.269779,2,20,OPEN
12,19:08:41,PORTOBELLO HARBOUR,53.330362,-6.265163,18,30,OPEN
14,19:03:06,MATER HOSPITAL,53.359967,-6.264828,26,40,OPEN
5,19:09:26,BLESSINGTON STREET,53.356769,-6.26814,15,20,OPEN
38,19:08:30,JAMES STREET,53.343456,-6.287409,2,40,OPEN
6,19:09:34,MERRION SQUARE WEST,53.339764,-6.251988,14,20,OPEN
2,19:09:34,CONVENTION CENTRE,53.34744,-6.238523,38,40,OPEN
1,19:05:09,HARDWICKE STREET,53.355473,-6.264423,15,16,OPEN
38,19:01:48,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
8,19:08:58,SMITHFIELD,53.347692,-6.278214,22,30,OPEN
16,19:08:59,DAME STREET,53.344007,-6.266802,0,16,OPEN
25,19:09:02,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,0,25,OPEN
19,19:08:36,CATHAL BRUGHA STREET,53.352149,-6.260533,1,20,OPEN
0,18:59:51,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
16,19:08:09,ROTHE ABBEY,53.338776,-6.30395,19,35,OPEN
23,19:06:28,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,0,23,OPEN
22,19:00:09,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,19:01:40,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
0,19:07:29,GRATTAN STREET,53.339629,-6.243778,23,23,OPEN
6,19:05:14,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,34,40,OPEN
3,19:05:37,HARCOURT TERRACE,53.332763,-6.257942,17,20,OPEN
2,19:02:18,BOLTON STREET,53.351182,-6.269859,18,20,OPEN
33,19:09:35,STRAND STREET GREAT,53.347082,-6.264192,2,35,OPEN
1,19:07:17,JERVIS STREET,53.3483,-6.266651,20,21,OPEN
9,19:09:36,ORMOND QUAY UPPER,53.346057,-6.268001,20,29,OPEN
22,19:09:21,BARROW STREET,53.341655,-6.236198,18,40,OPEN
11,19:06:07,MOUNTJOY SQUARE WEST,53.356299,-6.258586,19,30,OPEN
0,19:06:11,WILTON TERRACE,53.332383,-6.252717,20,20,OPEN
19,19:06:21,EMMET ROAD,53.340714,-6.308191,21,40,OPEN
40,19:00:39,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,0,40,OPEN
21,19:09:08,LEINSTER STREET SOUTH,53.34218,-6.254485,8,30,OPEN
22,19:00:15,BLACKHALL PLACE,53.3488,-6.281637,8,30,OPEN
30,19:08:35,SMITHFIELD NORTH,53.349562,-6.278198,0,30,OPEN
0,19:07:14,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
3,19:06:36,CLONMEL STREET,53.336021,-6.26298,30,33,OPEN
16,19:08:49,MOUNT STREET LOWER,53.33796,-6.24153,24,40,OPEN
7,19:06:45,CHRISTCHURCH PLACE,53.343368,-6.27012,13,20,OPEN
2,19:09:17,GRANTHAM STREET,53.334123,-6.265436,28,30,OPEN
13,19:09:35,PEARSE STREET,53.344304,-6.250427,17,30,OPEN
16,19:06:59,YORK STREET EAST,53.338755,-6.262003,16,32,OPEN
30,19:08:49,EXCISE WALK,53.347777,-6.244239,10,40,OPEN
11,19:08:11,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,19,30,OPEN
19,19:01:23,PORTOBELLO ROAD,53.330091,-6.268044,11,30,OPEN
7,19:05:16,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,33,40,OPEN
16,19:08:29,PARNELL STREET,53.350929,-6.265125,4,20,OPEN
8,19:05:44,FREDERICK STREET SOUTH,53.341515,-6.256853,22,30,OPEN
30,19:07:05,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
19,19:09:02,CLARENDON ROW,53.340927,-6.262501,12,31,OPEN
13,19:08:20,CUSTOM HOUSE,53.348279,-6.254662,17,30,OPEN
10,19:08:44,HANOVER QUAY,53.344115,-6.237153,30,40,OPEN
6,19:05:02,OLIVER BOND STREET,53.343893,-6.280531,24,30,OPEN
15,19:03:13,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,23,38,OPEN
19,19:03:12,BROOKFIELD ROAD,53.339005,-6.300217,11,30,OPEN
0,19:09:18,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
2,19:05:58,EARLSFORT TERRACE,53.334019,-6.258371,28,30,OPEN
10,19:07:24,GOLDEN LANE,53.340803,-6.267732,10,20,OPEN
20,19:04:01,DEVERELL PLACE,53.351464,-6.255265,10,30,OPEN
2,19:08:07,JOHN STREET WEST,53.343105,-6.277167,29,31,OPEN
1,19:04:43,FENIAN STREET,53.341428,-6.24672,34,35,OPEN
15,19:02:24,SOUTH DOCK ROAD,53.341833,-6.231291,15,30,OPEN
12,19:08:49,CITY QUAY,53.346637,-6.246154,18,30,OPEN
24,19:07:34,EXCHEQUER STREET,53.343034,-6.263578,0,24,OPEN
11,19:08:26,THE POINT,53.346867,-6.230852,29,40,OPEN
1,19:07:04,HATCH STREET,53.33403,-6.260714,35,36,OPEN
4,19:06:22,LIME STREET,53.346026,-6.243576,36,40,OPEN
13,19:09:04,CHARLEMONT PLACE,53.330662,-6.260177,27,40,OPEN
25,19:07:58,KILMAINHAM GAOL,53.342113,-6.310015,15,40,OPEN
8,19:02:04,HARDWICKE PLACE,53.357043,-6.263232,17,25,OPEN
3,19:07:17,WOLFE TONE STREET,53.348875,-6.267459,26,29,OPEN
9,19:08:32,FRANCIS STREET,53.342081,-6.275233,21,30,OPEN
2,19:02:22,GREEK STREET,53.346874,-6.272976,18,20,OPEN
37,19:07:34,GUILD STREET,53.347932,-6.240928,3,40,OPEN
0,19:04:49,HERBERT PLACE,53.334432,-6.245575,30,30,OPEN
3,19:05:44,HIGH STREET,53.343565,-6.275071,26,29,OPEN
16,19:02:04,NORTH CIRCULAR ROAD,53.359624,-6.260348,14,30,OPEN
4,19:00:18,WESTERN WAY,53.354929,-6.269425,36,40,OPEN
37,19:08:37,TALBOT STREET,53.350974,-6.25294,2,40,OPEN
0,19:01:11,NEWMAN HOUSE,53.337132,-6.26059,38,40,OPEN
1,19:09:19,SIR PATRICK DUN'S,53.339218,-6.240642,39,40,OPEN
4,19:09:15,NEW CENTRAL BANK,53.347122,-6.234749,35,40,OPEN
5,19:09:01,KING STREET NORTH,53.350291,-6.273507,25,30,OPEN
0,19:07:05,HERBERT STREET,53.335742,-6.24551,40,40,OPEN
15,19:09:12,CUSTOM HOUSE QUAY,53.347884,-6.248048,15,30,OPEN
3,19:08:07,MOLESWORTH STREET,53.341288,-6.258117,17,20,OPEN
11,19:09:29,GEORGES QUAY,53.347508,-6.252192,9,20,OPEN
15,19:04:03,KILMAINHAM LANE,53.341805,-6.305085,15,30,OPEN
6,19:03:34,MOUNT BROWN,53.341645,-6.29719,16,22,OPEN
10,19:06:34,MARKET STREET SOUTH,53.342296,-6.287661,28,38,OPEN
11,19:09:19,KEVIN STREET,53.337757,-6.267699,29,40,OPEN
0,19:07:39,ECCLES STREET EAST,53.358115,-6.265601,27,27,OPEN
6,19:08:25,GRAND CANAL DOCK,53.342638,-6.238695,34,40,OPEN
0,19:08:06,MERRION SQUARE EAST,53.339434,-6.246548,30,30,OPEN
20,19:07:56,YORK STREET WEST,53.339334,-6.264699,20,40,OPEN
0,19:08:43,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
7,19:04:33,DENMARK STREET GREAT,53.35561,-6.261397,13,20,OPEN
18,19:08:54,ROYAL HOSPITAL,53.343897,-6.29706,22,40,OPEN
29,19:06:21,HEUSTON STATION (CAR PARK),53.346985,-6.297804,11,40,OPEN
16,19:08:13,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,23,40,OPEN
39,19:00:54,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
12,19:06:45,TOWNSEND STREET,53.345922,-6.254614,8,20,OPEN
18,19:08:50,ECCLES STREET,53.359246,-6.269779,2,20,OPEN
12,19:08:41,PORTOBELLO HARBOUR,53.330362,-6.265163,18,30,OPEN
14,19:03:06,MATER HOSPITAL,53.359967,-6.264828,26,40,OPEN
5,19:09:26,BLESSINGTON STREET,53.356769,-6.26814,15,20,OPEN
38,19:08:30,JAMES STREET,53.343456,-6.287409,2,40,OPEN
6,19:09:34,MERRION SQUARE WEST,53.339764,-6.251988,14,20,OPEN
2,19:09:34,CONVENTION CENTRE,53.34744,-6.238523,38,40,OPEN
1,19:05:09,HARDWICKE STREET,53.355473,-6.264423,15,16,OPEN
38,19:01:48,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
8,19:08:58,SMITHFIELD,53.347692,-6.278214,22,30,OPEN
16,19:08:59,DAME STREET,53.344007,-6.266802,0,16,OPEN
25,19:09:02,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,0,25,OPEN
19,19:08:36,CATHAL BRUGHA STREET,53.352149,-6.260533,1,20,OPEN
0,18:59:51,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
16,19:08:09,ROTHE ABBEY,53.338776,-6.30395,19,35,OPEN
23,19:06:28,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,0,23,OPEN
22,19:00:09,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,19:01:40,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
0,19:07:29,GRATTAN STREET,53.339629,-6.243778,23,23,OPEN
6,19:05:14,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,34,40,OPEN
3,19:05:37,HARCOURT TERRACE,53.332763,-6.257942,17,20,OPEN
2,19:02:18,BOLTON STREET,53.351182,-6.269859,18,20,OPEN
33,19:09:35,STRAND STREET GREAT,53.347082,-6.264192,2,35,OPEN
1,19:07:17,JERVIS STREET,53.3483,-6.266651,20,21,OPEN
9,19:09:36,ORMOND QUAY UPPER,53.346057,-6.268001,20,29,OPEN
22,19:09:21,BARROW STREET,53.341655,-6.236198,18,40,OPEN
11,19:06:07,MOUNTJOY SQUARE WEST,53.356299,-6.258586,19,30,OPEN
0,19:06:11,WILTON TERRACE,53.332383,-6.252717,20,20,OPEN
19,19:06:21,EMMET ROAD,53.340714,-6.308191,21,40,OPEN
40,19:00:39,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,0,40,OPEN
21,19:09:08,LEINSTER STREET SOUTH,53.34218,-6.254485,8,30,OPEN
22,19:00:15,BLACKHALL PLACE,53.3488,-6.281637,8,30,OPEN
30,19:08:35,SMITHFIELD NORTH,53.349562,-6.278198,0,30,OPEN
0,19:07:14,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
3,19:06:36,CLONMEL STREET,53.336021,-6.26298,30,33,OPEN
16,19:08:49,MOUNT STREET LOWER,53.33796,-6.24153,24,40,OPEN
8,19:10:07,CHRISTCHURCH PLACE,53.343368,-6.27012,12,20,OPEN
0,19:09:57,GRANTHAM STREET,53.334123,-6.265436,30,30,OPEN
13,19:10:17,PEARSE STREET,53.344304,-6.250427,17,30,OPEN
16,19:06:59,YORK STREET EAST,53.338755,-6.262003,16,32,OPEN
30,19:08:49,EXCISE WALK,53.347777,-6.244239,10,40,OPEN
11,19:08:11,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,19,30,OPEN
19,19:01:23,PORTOBELLO ROAD,53.330091,-6.268044,11,30,OPEN
7,19:05:16,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,33,40,OPEN
17,19:10:32,PARNELL STREET,53.350929,-6.265125,3,20,OPEN
8,19:05:44,FREDERICK STREET SOUTH,53.341515,-6.256853,22,30,OPEN
30,19:07:05,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
19,19:09:02,CLARENDON ROW,53.340927,-6.262501,12,31,OPEN
13,19:08:20,CUSTOM HOUSE,53.348279,-6.254662,17,30,OPEN
10,19:08:44,HANOVER QUAY,53.344115,-6.237153,30,40,OPEN
6,19:05:02,OLIVER BOND STREET,53.343893,-6.280531,24,30,OPEN
16,19:10:18,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,22,38,OPEN
19,19:03:12,BROOKFIELD ROAD,53.339005,-6.300217,11,30,OPEN
0,19:09:18,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
2,19:05:58,EARLSFORT TERRACE,53.334019,-6.258371,28,30,OPEN
10,19:07:24,GOLDEN LANE,53.340803,-6.267732,10,20,OPEN
20,19:04:01,DEVERELL PLACE,53.351464,-6.255265,10,30,OPEN
2,19:08:07,JOHN STREET WEST,53.343105,-6.277167,29,31,OPEN
1,19:04:43,FENIAN STREET,53.341428,-6.24672,34,35,OPEN
15,19:02:24,SOUTH DOCK ROAD,53.341833,-6.231291,15,30,OPEN
12,19:08:49,CITY QUAY,53.346637,-6.246154,18,30,OPEN
24,19:07:34,EXCHEQUER STREET,53.343034,-6.263578,0,24,OPEN
12,19:10:01,THE POINT,53.346867,-6.230852,28,40,OPEN
1,19:07:04,HATCH STREET,53.33403,-6.260714,35,36,OPEN
4,19:06:22,LIME STREET,53.346026,-6.243576,36,40,OPEN
13,19:09:04,CHARLEMONT PLACE,53.330662,-6.260177,27,40,OPEN
25,19:07:58,KILMAINHAM GAOL,53.342113,-6.310015,15,40,OPEN
8,19:02:04,HARDWICKE PLACE,53.357043,-6.263232,17,25,OPEN
3,19:07:17,WOLFE TONE STREET,53.348875,-6.267459,26,29,OPEN
9,19:08:32,FRANCIS STREET,53.342081,-6.275233,21,30,OPEN
2,19:02:22,GREEK STREET,53.346874,-6.272976,18,20,OPEN
37,19:10:19,GUILD STREET,53.347932,-6.240928,3,40,OPEN
1,19:10:30,HERBERT PLACE,53.334432,-6.245575,29,30,OPEN
3,19:05:44,HIGH STREET,53.343565,-6.275071,26,29,OPEN
16,19:02:04,NORTH CIRCULAR ROAD,53.359624,-6.260348,14,30,OPEN
3,19:10:27,WESTERN WAY,53.354929,-6.269425,37,40,OPEN
37,19:08:37,TALBOT STREET,53.350974,-6.25294,2,40,OPEN
0,19:10:00,NEWMAN HOUSE,53.337132,-6.26059,38,40,OPEN
1,19:09:19,SIR PATRICK DUN'S,53.339218,-6.240642,39,40,OPEN
4,19:09:15,NEW CENTRAL BANK,53.347122,-6.234749,35,40,OPEN
5,19:10:36,KING STREET NORTH,53.350291,-6.273507,25,30,OPEN
0,19:07:05,HERBERT STREET,53.335742,-6.24551,40,40,OPEN
15,19:10:32,CUSTOM HOUSE QUAY,53.347884,-6.248048,15,30,OPEN
3,19:08:07,MOLESWORTH STREET,53.341288,-6.258117,17,20,OPEN
11,19:09:29,GEORGES QUAY,53.347508,-6.252192,9,20,OPEN
15,19:04:03,KILMAINHAM LANE,53.341805,-6.305085,15,30,OPEN
6,19:03:34,MOUNT BROWN,53.341645,-6.29719,16,22,OPEN
10,19:06:34,MARKET STREET SOUTH,53.342296,-6.287661,28,38,OPEN
11,19:09:19,KEVIN STREET,53.337757,-6.267699,29,40,OPEN
0,19:07:39,ECCLES STREET EAST,53.358115,-6.265601,27,27,OPEN
6,19:08:25,GRAND CANAL DOCK,53.342638,-6.238695,34,40,OPEN
0,19:08:06,MERRION SQUARE EAST,53.339434,-6.246548,30,30,OPEN
20,19:07:56,YORK STREET WEST,53.339334,-6.264699,20,40,OPEN
0,19:08:43,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
7,19:04:33,DENMARK STREET GREAT,53.35561,-6.261397,13,20,OPEN
18,19:08:54,ROYAL HOSPITAL,53.343897,-6.29706,22,40,OPEN
29,19:06:21,HEUSTON STATION (CAR PARK),53.346985,-6.297804,11,40,OPEN
16,19:10:18,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,23,40,OPEN
39,19:00:54,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
12,19:06:45,TOWNSEND STREET,53.345922,-6.254614,8,20,OPEN
18,19:08:50,ECCLES STREET,53.359246,-6.269779,2,20,OPEN
14,19:10:30,PORTOBELLO HARBOUR,53.330362,-6.265163,16,30,OPEN
14,19:03:06,MATER HOSPITAL,53.359967,-6.264828,26,40,OPEN
5,19:09:26,BLESSINGTON STREET,53.356769,-6.26814,15,20,OPEN
38,19:08:30,JAMES STREET,53.343456,-6.287409,2,40,OPEN
6,19:09:56,MERRION SQUARE WEST,53.339764,-6.251988,14,20,OPEN
3,19:09:42,CONVENTION CENTRE,53.34744,-6.238523,37,40,OPEN
1,19:05:09,HARDWICKE STREET,53.355473,-6.264423,15,16,OPEN
38,19:01:48,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
9,19:10:28,SMITHFIELD,53.347692,-6.278214,21,30,OPEN
16,19:10:13,DAME STREET,53.344007,-6.266802,0,16,OPEN
25,19:10:11,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,0,25,OPEN
19,19:08:36,CATHAL BRUGHA STREET,53.352149,-6.260533,1,20,OPEN
0,19:10:00,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
16,19:08:09,ROTHE ABBEY,53.338776,-6.30395,19,35,OPEN
23,19:06:28,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,0,23,OPEN
22,19:10:19,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,19:01:40,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
0,19:07:29,GRATTAN STREET,53.339629,-6.243778,23,23,OPEN
6,19:05:14,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,34,40,OPEN
2,19:10:37,HARCOURT TERRACE,53.332763,-6.257942,18,20,OPEN
2,19:02:18,BOLTON STREET,53.351182,-6.269859,18,20,OPEN
33,19:10:11,STRAND STREET GREAT,53.347082,-6.264192,2,35,OPEN
1,19:07:17,JERVIS STREET,53.3483,-6.266651,20,21,OPEN
9,19:10:05,ORMOND QUAY UPPER,53.346057,-6.268001,20,29,OPEN
22,19:09:21,BARROW STREET,53.341655,-6.236198,18,40,OPEN
12,19:10:36,MOUNTJOY SQUARE WEST,53.356299,-6.258586,18,30,OPEN
0,19:06:11,WILTON TERRACE,53.332383,-6.252717,20,20,OPEN
19,19:06:21,EMMET ROAD,53.340714,-6.308191,21,40,OPEN
40,19:00:39,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,0,40,OPEN
21,19:09:08,LEINSTER STREET SOUTH,53.34218,-6.254485,8,30,OPEN
22,19:10:25,BLACKHALL PLACE,53.3488,-6.281637,8,30,OPEN
30,19:08:35,SMITHFIELD NORTH,53.349562,-6.278198,0,30,OPEN
0,19:07:14,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
3,19:06:36,CLONMEL STREET,53.336021,-6.26298,30,33,OPEN
16,19:08:49,MOUNT STREET LOWER,53.33796,-6.24153,24,40,OPEN
8,19:10:07,CHRISTCHURCH PLACE,53.343368,-6.27012,12,20,OPEN
0,19:09:57,GRANTHAM STREET,53.334123,-6.265436,30,30,OPEN
13,19:10:17,PEARSE STREET,53.344304,-6.250427,17,30,OPEN
16,19:06:59,YORK STREET EAST,53.338755,-6.262003,16,32,OPEN
30,19:08:49,EXCISE WALK,53.347777,-6.244239,10,40,OPEN
11,19:08:11,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,19,30,OPEN
19,19:01:23,PORTOBELLO ROAD,53.330091,-6.268044,11,30,OPEN
7,19:05:16,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,33,40,OPEN
17,19:10:32,PARNELL STREET,53.350929,-6.265125,3,20,OPEN
8,19:05:44,FREDERICK STREET SOUTH,53.341515,-6.256853,22,30,OPEN
30,19:07:05,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
19,19:09:02,CLARENDON ROW,53.340927,-6.262501,12,31,OPEN
13,19:08:20,CUSTOM HOUSE,53.348279,-6.254662,17,30,OPEN
10,19:08:44,HANOVER QUAY,53.344115,-6.237153,30,40,OPEN
6,19:05:02,OLIVER BOND STREET,53.343893,-6.280531,24,30,OPEN
16,19:10:18,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,22,38,OPEN
19,19:03:12,BROOKFIELD ROAD,53.339005,-6.300217,11,30,OPEN
0,19:09:18,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
2,19:05:58,EARLSFORT TERRACE,53.334019,-6.258371,28,30,OPEN
10,19:07:24,GOLDEN LANE,53.340803,-6.267732,10,20,OPEN
20,19:04:01,DEVERELL PLACE,53.351464,-6.255265,10,30,OPEN
2,19:08:07,JOHN STREET WEST,53.343105,-6.277167,29,31,OPEN
1,19:04:43,FENIAN STREET,53.341428,-6.24672,34,35,OPEN
15,19:02:24,SOUTH DOCK ROAD,53.341833,-6.231291,15,30,OPEN
12,19:08:49,CITY QUAY,53.346637,-6.246154,18,30,OPEN
24,19:07:34,EXCHEQUER STREET,53.343034,-6.263578,0,24,OPEN
12,19:10:01,THE POINT,53.346867,-6.230852,28,40,OPEN
1,19:07:04,HATCH STREET,53.33403,-6.260714,35,36,OPEN
4,19:06:22,LIME STREET,53.346026,-6.243576,36,40,OPEN
13,19:09:04,CHARLEMONT PLACE,53.330662,-6.260177,27,40,OPEN
25,19:07:58,KILMAINHAM GAOL,53.342113,-6.310015,15,40,OPEN
8,19:02:04,HARDWICKE PLACE,53.357043,-6.263232,17,25,OPEN
3,19:07:17,WOLFE TONE STREET,53.348875,-6.267459,26,29,OPEN
9,19:08:32,FRANCIS STREET,53.342081,-6.275233,21,30,OPEN
2,19:02:22,GREEK STREET,53.346874,-6.272976,18,20,OPEN
37,19:10:19,GUILD STREET,53.347932,-6.240928,3,40,OPEN
1,19:10:30,HERBERT PLACE,53.334432,-6.245575,29,30,OPEN
3,19:05:44,HIGH STREET,53.343565,-6.275071,26,29,OPEN
16,19:02:04,NORTH CIRCULAR ROAD,53.359624,-6.260348,14,30,OPEN
3,19:10:27,WESTERN WAY,53.354929,-6.269425,37,40,OPEN
37,19:08:37,TALBOT STREET,53.350974,-6.25294,2,40,OPEN
0,19:10:00,NEWMAN HOUSE,53.337132,-6.26059,38,40,OPEN
1,19:09:19,SIR PATRICK DUN'S,53.339218,-6.240642,39,40,OPEN
4,19:09:15,NEW CENTRAL BANK,53.347122,-6.234749,35,40,OPEN
5,19:10:36,KING STREET NORTH,53.350291,-6.273507,25,30,OPEN
0,19:07:05,HERBERT STREET,53.335742,-6.24551,40,40,OPEN
15,19:10:32,CUSTOM HOUSE QUAY,53.347884,-6.248048,15,30,OPEN
3,19:08:07,MOLESWORTH STREET,53.341288,-6.258117,17,20,OPEN
11,19:09:29,GEORGES QUAY,53.347508,-6.252192,9,20,OPEN
15,19:04:03,KILMAINHAM LANE,53.341805,-6.305085,15,30,OPEN
6,19:03:34,MOUNT BROWN,53.341645,-6.29719,16,22,OPEN
10,19:06:34,MARKET STREET SOUTH,53.342296,-6.287661,28,38,OPEN
11,19:09:19,KEVIN STREET,53.337757,-6.267699,29,40,OPEN
0,19:07:39,ECCLES STREET EAST,53.358115,-6.265601,27,27,OPEN
6,19:08:25,GRAND CANAL DOCK,53.342638,-6.238695,34,40,OPEN
0,19:08:06,MERRION SQUARE EAST,53.339434,-6.246548,30,30,OPEN
20,19:07:56,YORK STREET WEST,53.339334,-6.264699,20,40,OPEN
0,19:08:43,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
7,19:04:33,DENMARK STREET GREAT,53.35561,-6.261397,13,20,OPEN
18,19:08:54,ROYAL HOSPITAL,53.343897,-6.29706,22,40,OPEN
29,19:06:21,HEUSTON STATION (CAR PARK),53.346985,-6.297804,11,40,OPEN
16,19:10:18,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,23,40,OPEN
39,19:00:54,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
12,19:06:45,TOWNSEND STREET,53.345922,-6.254614,8,20,OPEN
18,19:08:50,ECCLES STREET,53.359246,-6.269779,2,20,OPEN
14,19:10:30,PORTOBELLO HARBOUR,53.330362,-6.265163,16,30,OPEN
14,19:03:06,MATER HOSPITAL,53.359967,-6.264828,26,40,OPEN
5,19:09:26,BLESSINGTON STREET,53.356769,-6.26814,15,20,OPEN
38,19:08:30,JAMES STREET,53.343456,-6.287409,2,40,OPEN
6,19:09:56,MERRION SQUARE WEST,53.339764,-6.251988,14,20,OPEN
3,19:09:42,CONVENTION CENTRE,53.34744,-6.238523,37,40,OPEN
1,19:05:09,HARDWICKE STREET,53.355473,-6.264423,15,16,OPEN
38,19:01:48,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
9,19:10:28,SMITHFIELD,53.347692,-6.278214,21,30,OPEN
16,19:10:13,DAME STREET,53.344007,-6.266802,0,16,OPEN
25,19:10:11,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,0,25,OPEN
19,19:08:36,CATHAL BRUGHA STREET,53.352149,-6.260533,1,20,OPEN
0,19:10:00,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
16,19:08:09,ROTHE ABBEY,53.338776,-6.30395,19,35,OPEN
23,19:06:28,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,0,23,OPEN
22,19:10:19,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,19:01:40,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
0,19:07:29,GRATTAN STREET,53.339629,-6.243778,23,23,OPEN
6,19:05:14,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,34,40,OPEN
2,19:10:37,HARCOURT TERRACE,53.332763,-6.257942,18,20,OPEN
2,19:02:18,BOLTON STREET,53.351182,-6.269859,18,20,OPEN
33,19:10:11,STRAND STREET GREAT,53.347082,-6.264192,2,35,OPEN
1,19:07:17,JERVIS STREET,53.3483,-6.266651,20,21,OPEN
9,19:10:05,ORMOND QUAY UPPER,53.346057,-6.268001,20,29,OPEN
22,19:09:21,BARROW STREET,53.341655,-6.236198,18,40,OPEN
12,19:10:36,MOUNTJOY SQUARE WEST,53.356299,-6.258586,18,30,OPEN
0,19:06:11,WILTON TERRACE,53.332383,-6.252717,20,20,OPEN
19,19:06:21,EMMET ROAD,53.340714,-6.308191,21,40,OPEN
40,19:00:39,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,0,40,OPEN
21,19:09:08,LEINSTER STREET SOUTH,53.34218,-6.254485,8,30,OPEN
22,19:10:25,BLACKHALL PLACE,53.3488,-6.281637,8,30,OPEN
30,19:08:35,SMITHFIELD NORTH,53.349562,-6.278198,0,30,OPEN
0,19:07:14,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
3,19:06:36,CLONMEL STREET,53.336021,-6.26298,30,33,OPEN
16,19:08:49,MOUNT STREET LOWER,53.33796,-6.24153,24,40,OPEN
8,19:10:07,CHRISTCHURCH PLACE,53.343368,-6.27012,12,20,OPEN
0,19:09:57,GRANTHAM STREET,53.334123,-6.265436,30,30,OPEN
13,19:10:17,PEARSE STREET,53.344304,-6.250427,17,30,OPEN
16,19:06:59,YORK STREET EAST,53.338755,-6.262003,16,32,OPEN
30,19:08:49,EXCISE WALK,53.347777,-6.244239,10,40,OPEN
11,19:08:11,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,19,30,OPEN
19,19:01:23,PORTOBELLO ROAD,53.330091,-6.268044,11,30,OPEN
7,19:05:16,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,33,40,OPEN
17,19:10:32,PARNELL STREET,53.350929,-6.265125,3,20,OPEN
8,19:05:44,FREDERICK STREET SOUTH,53.341515,-6.256853,22,30,OPEN
30,19:07:05,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
19,19:09:02,CLARENDON ROW,53.340927,-6.262501,12,31,OPEN
